34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34466,34466,-6.10E+05,34466,-6.10E+05
34506,34506,-6.10E+05,34506,-6.10E+05
34506,34506,-6.10E+05,34506,-6.10E+05
34506,34506,-6.10E+05,34506,-6.10E+05
34506,34506,-6.10E+05,34506,-6.10E+05
34506,34506,-6.09E+05,34506,-6.09E+05
34506,34506,-6.09E+05,34506,-6.09E+05
34506,34506,-6.09E+05,34506,-6.09E+05
34546,34546,-6.09E+05,34546,-6.09E+05
34546,34546,-6.09E+05,34546,-6.09E+05
34546,34546,-6.09E+05,34546,-6.09E+05
34546,34546,-6.09E+05,34546,-6.09E+05
34585,34585,-6.09E+05,34585,-6.09E+05
34585,34585,-6.09E+05,34585,-6.09E+05
34625,34625,-6.09E+05,34625,-6.09E+05
34665,34665,-6.09E+05,34665,-6.09E+05
34704,34704,-6.09E+05,34704,-6.09E+05
34704,34704,-6.09E+05,34704,-6.09E+05
34744,34744,-6.09E+05,34744,-6.09E+05
34744,34744,-6.09E+05,34744,-6.09E+05
34784,34784,-6.09E+05,34784,-6.09E+05
34823,34823,-6.09E+05,34823,-6.09E+05
34823,34823,-6.09E+05,34823,-6.09E+05
34863,34863,-6.09E+05,34863,-6.09E+05
34903,34903,-6.09E+05,34903,-6.09E+05
34942,34942,-6.09E+05,34942,-6.09E+05
34982,34982,-6.09E+05,34982,-6.09E+05
35022,35022,-6.09E+05,35022,-6.09E+05
35061,35061,-6.09E+05,35061,-6.09E+05
35101,35101,-6.09E+05,35101,-6.09E+05
35141,35141,-6.09E+05,35141,-6.09E+05
35180,35180,-6.09E+05,35180,-6.09E+05
35180,35180,-6.09E+05,35180,-6.09E+05
35220,35220,-6.09E+05,35220,-6.09E+05
35260,35260,-6.09E+05,35260,-6.09E+05
35299,35299,-6.09E+05,35299,-6.09E+05
35339,35339,-6.09E+05,35339,-6.09E+05
35379,35379,-6.09E+05,35379,-6.09E+05
35418,35418,-6.09E+05,35418,-6.09E+05
35458,35458,-6.09E+05,35458,-6.09E+05
35458,35458,-6.09E+05,35458,-6.09E+05
35498,35498,-6.09E+05,35498,-6.09E+05
35498,35498,-6.09E+05,35498,-6.09E+05
35538,35538,-6.09E+05,35538,-6.09E+05
35577,35577,-6.09E+05,35577,-6.09E+05
35617,35617,-6.09E+05,35617,-6.09E+05
35657,35657,-6.09E+05,35657,-6.09E+05
35657,35657,-6.09E+05,35657,-6.09E+05
35696,35696,-6.09E+05,35696,-6.09E+05
35736,35736,-6.09E+05,35736,-6.09E+05
35736,35736,-6.09E+05,35736,-6.09E+05
35776,35776,-6.09E+05,35776,-6.09E+05
35815,35815,-6.09E+05,35815,-6.09E+05
35815,35815,-6.09E+05,35815,-6.09E+05
35855,35855,-6.09E+05,35855,-6.09E+05
35895,35895,-6.09E+05,35895,-6.09E+05
35895,35895,-6.09E+05,35895,-6.09E+05
35934,35934,-6.09E+05,35934,-6.09E+05
35934,35934,-6.09E+05,35934,-6.09E+05
35974,35974,-6.09E+05,35974,-6.09E+05
35974,35974,-6.09E+05,35974,-6.09E+05
36014,36014,-6.09E+05,36014,-6.09E+05
36014,36014,-6.09E+05,36014,-6.09E+05
36053,36053,-6.09E+05,36053,-6.09E+05
36093,36093,-6.09E+05,36093,-6.09E+05
36093,36093,-6.09E+05,36093,-6.09E+05
36133,36133,-6.09E+05,36133,-6.09E+05
36172,36172,-6.09E+05,36172,-6.09E+05
36212,36212,-6.09E+05,36212,-6.09E+05
36212,36212,-6.09E+05,36212,-6.09E+05
36212,36212,-6.09E+05,36212,-6.09E+05
36252,36252,-6.09E+05,36252,-6.09E+05
36291,36291,-6.09E+05,36291,-6.09E+05
36291,36291,-6.09E+05,36291,-6.09E+05
36331,36331,-6.09E+05,36331,-6.09E+05
36371,36371,-6.09E+05,36371,-6.09E+05
36371,36371,-6.09E+05,36371,-6.09E+05
36410,36410,-6.09E+05,36410,-6.09E+05
36410,36410,-6.09E+05,36410,-6.09E+05
36450,36450,-6.09E+05,36450,-6.09E+05
36490,36490,-6.09E+05,36490,-6.09E+05
36490,36490,-6.09E+05,36490,-6.09E+05
36529,36529,-6.09E+05,36529,-6.09E+05
36569,36569,-6.09E+05,36569,-6.09E+05
36609,36609,-6.09E+05,36609,-6.09E+05
36648,36648,-6.09E+05,36648,-6.09E+05
36688,36688,-6.09E+05,36688,-6.09E+05
36728,36728,-6.09E+05,36728,-6.09E+05
36768,36768,-6.09E+05,36768,-6.09E+05
36768,36768,-6.09E+05,36768,-6.09E+05
36807,36807,-6.09E+05,36807,-6.09E+05
36847,36847,-6.09E+05,36847,-6.09E+05
36887,36887,-6.09E+05,36887,-6.09E+05
36926,36926,-6.09E+05,36926,-6.09E+05
36966,36966,-6.09E+05,36966,-6.09E+05
37006,37006,-6.09E+05,37006,-6.09E+05
37045,37045,-6.09E+05,37045,-6.09E+05
37045,37045,-6.09E+05,37045,-6.09E+05
37085,37085,-6.09E+05,37085,-6.09E+05
37125,37125,-6.09E+05,37125,-6.09E+05
37164,37164,-6.09E+05,37164,-6.09E+05
37204,37204,-6.09E+05,37204,-6.09E+05
37244,37244,-6.09E+05,37244,-6.09E+05
37283,37283,-6.09E+05,37283,-6.09E+05
37323,37323,-6.09E+05,37323,-6.09E+05
37363,37363,-6.09E+05,37363,-6.09E+05
37402,37402,-6.09E+05,37402,-6.09E+05
37402,37402,-6.09E+05,37402,-6.09E+05
37442,37442,-6.09E+05,37442,-6.09E+05
37482,37482,-6.09E+05,37482,-6.09E+05
37521,37521,-6.09E+05,37521,-6.09E+05
37561,37561,-6.09E+05,37561,-6.09E+05
37601,37601,-6.09E+05,37601,-6.09E+05
37640,37640,-6.09E+05,37640,-6.09E+05
37680,37680,-6.09E+05,37680,-6.09E+05
37680,37680,-6.09E+05,37680,-6.09E+05
37720,37720,-6.09E+05,37720,-6.09E+05
37759,37759,-6.09E+05,37759,-6.09E+05
37759,37759,-6.09E+05,37759,-6.09E+05
37799,37799,-6.09E+05,37799,-6.09E+05
37839,37839,-6.09E+05,37839,-6.09E+05
37879,37879,-6.09E+05,37879,-6.09E+05
37879,37879,-6.09E+05,37879,-6.09E+05
37879,37879,-6.09E+05,37879,-6.09E+05
37918,37918,-6.09E+05,37918,-6.09E+05
37918,37918,-6.09E+05,37918,-6.09E+05
37958,37958,-6.09E+05,37958,-6.09E+05
37958,37958,-6.09E+05,37958,-6.09E+05
37998,37998,-6.09E+05,37998,-6.09E+05
37998,37998,-6.09E+05,37998,-6.09E+05
38037,38037,-6.09E+05,38037,-6.09E+05
38037,38037,-6.09E+05,38037,-6.09E+05
38077,38077,-6.09E+05,38077,-6.09E+05
38077,38077,-6.09E+05,38077,-6.09E+05
38117,38117,-6.09E+05,38117,-6.09E+05
38117,38117,-6.09E+05,38117,-6.09E+05
38156,38156,-6.09E+05,38156,-6.09E+05
38196,38196,-6.09E+05,38196,-6.09E+05
38196,38196,-6.09E+05,38196,-6.09E+05
38236,38236,-6.09E+05,38236,-6.09E+05
38236,38236,-6.09E+05,38236,-6.09E+05
38275,38275,-6.09E+05,38275,-6.09E+05
38275,38275,-6.09E+05,38275,-6.09E+05
38315,38315,-6.09E+05,38315,-6.09E+05
38315,38315,-6.09E+05,38315,-6.09E+05
38355,38355,-6.09E+05,38355,-6.09E+05
38355,38355,-6.09E+05,38355,-6.09E+05
38394,38394,-6.09E+05,38394,-6.09E+05
38394,38394,-6.09E+05,38394,-6.09E+05
38434,38434,-6.09E+05,38434,-6.09E+05
38474,38474,-6.09E+05,38474,-6.09E+05
38513,38513,-6.09E+05,38513,-6.09E+05
38553,38553,-6.09E+05,38553,-6.09E+05
38593,38593,-6.09E+05,38593,-6.09E+05
38632,38632,-6.09E+05,38632,-6.09E+05
38632,38632,-6.09E+05,38632,-6.09E+05
38672,38672,-6.09E+05,38672,-6.09E+05
38712,38712,-6.09E+05,38712,-6.09E+05
38712,38712,-6.09E+05,38712,-6.09E+05
38751,38751,-6.09E+05,38751,-6.09E+05
38751,38751,-6.09E+05,38751,-6.09E+05
38791,38791,-6.09E+05,38791,-6.09E+05
38831,38831,-6.09E+05,38831,-6.09E+05
38870,38870,-6.09E+05,38870,-6.09E+05
38910,38910,-6.09E+05,38910,-6.09E+05
38950,38950,-6.09E+05,38950,-6.09E+05
38989,38989,-6.09E+05,38989,-6.09E+05
38989,38989,-6.09E+05,38989,-6.09E+05
39029,39029,-6.09E+05,39029,-6.09E+05
39069,39069,-6.09E+05,39069,-6.09E+05
39109,39109,-6.09E+05,39109,-6.09E+05
39109,39109,-6.09E+05,39109,-6.09E+05
39148,39148,-6.09E+05,39148,-6.09E+05
39188,39188,-6.09E+05,39188,-6.09E+05
39228,39228,-6.09E+05,39228,-6.09E+05
39267,39267,-6.09E+05,39267,-6.09E+05
39307,39307,-6.09E+05,39307,-6.09E+05
39347,39347,-6.09E+05,39347,-6.09E+05
39386,39386,-6.09E+05,39386,-6.09E+05
39426,39426,-6.09E+05,39426,-6.09E+05
39466,39466,-6.09E+05,39466,-6.09E+05
39505,39505,-6.09E+05,39505,-6.09E+05
39505,39505,-6.09E+05,39505,-6.09E+05
39505,39505,-6.09E+05,39505,-6.09E+05
39545,39545,-6.09E+05,39545,-6.09E+05
39545,39545,-6.09E+05,39545,-6.09E+05
39585,39585,-6.09E+05,39585,-6.09E+05
39585,39585,-6.09E+05,39585,-6.09E+05
39624,39624,-6.09E+05,39624,-6.09E+05
39664,39664,-6.09E+05,39664,-6.09E+05
39664,39664,-6.10E+05,39664,-6.10E+05
39664,39664,-6.10E+05,39664,-6.10E+05
39704,39704,-6.10E+05,39704,-6.10E+05
39704,39704,-6.10E+05,39704,-6.10E+05
39704,39704,-6.10E+05,39704,-6.10E+05
39743,39743,-6.10E+05,39743,-6.10E+05
39743,39743,-6.10E+05,39743,-6.10E+05
39783,39783,-6.10E+05,39783,-6.10E+05
39783,39783,-6.10E+05,39783,-6.10E+05
39823,39823,-6.10E+05,39823,-6.10E+05
39823,39823,-6.10E+05,39823,-6.10E+05
39823,39823,-6.10E+05,39823,-6.10E+05
39862,39862,-6.10E+05,39862,-6.10E+05
39862,39862,-6.10E+05,39862,-6.10E+05
39902,39902,-6.10E+05,39902,-6.10E+05
39902,39902,-6.10E+05,39902,-6.10E+05
39942,39942,-6.10E+05,39942,-6.10E+05
39981,39981,-6.10E+05,39981,-6.10E+05
39981,39981,-6.10E+05,39981,-6.10E+05
40021,40021,-6.10E+05,40021,-6.10E+05
40061,40061,-6.10E+05,40061,-6.10E+05
40100,40100,-6.10E+05,40100,-6.10E+05
40140,40140,-6.10E+05,40140,-6.10E+05
40140,40140,-6.10E+05,40140,-6.10E+05
40180,40180,-6.10E+05,40180,-6.10E+05
40219,40219,-6.10E+05,40219,-6.10E+05
40259,40259,-6.10E+05,40259,-6.10E+05
40299,40299,-6.10E+05,40299,-6.10E+05
